raw_name,canonical_name,entity_type,confidence,resolution_method,timestamp
Xintao,Xintao,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.504968+00:00
Prodia,Prodia,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.505176+00:00
Bytedance,Bytedance,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.505390+00:00
Gabrielchua,Gabrielchua,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.505605+00:00
Anzorq,Anzorq,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.505817+00:00
Doubiiu,Doubiiu,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.506027+00:00
Vokturz,Vokturz,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.506240+00:00
Draggan,Draggan,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.506452+00:00
Opencompass,Opencompass,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.506664+00:00
Hf Accelerate,Hf Accelerate,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.506888+00:00
Hkchengrex,Hkchengrex,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.507105+00:00
Sanster,Sanster,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.507320+00:00
Smolagents,Smolagents,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.507531+00:00
Tts Agi,Tts Agi,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.507760+00:00
Modelscope,Modelscope,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.507975+00:00
Yuanshi,Yuanshi,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.508198+00:00
Victor,Victor,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.508453+00:00
Huggingfacem4,Hugging Face,STARTUP,0.88,FUZZY_RATIO_MATCH,2026-08-27T15:08:45.508687+00:00
Johnsmith9982,Johnsmith9982,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.508910+00:00
Huggingfaceh4,Hugging Face,STARTUP,0.88,FUZZY_RATIO_MATCH,2026-08-27T15:08:45.509128+00:00
Aimeebingmouqu,Aimeebingmouqu,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.509356+00:00
Vast Ai,Vast.ai,STARTUP,1.0,EXACT_SEED_MATCH,2026-08-27T15:08:45.509376+00:00
Vision Cair Admin,Vision Cair Admin,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.509613+00:00
Faceonlive,Faceonlive,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.509831+00:00
Bookbot,Bookbot,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.510057+00:00
Sesame,Sesame,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.510278+00:00
Parler Tts,Parler Tts,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.510513+00:00
Thestinger,Thestinger,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.510750+00:00
Indexteam,Indexteam,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.510967+00:00
Shariqfarooq,Shariqfarooq,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.511187+00:00
Hadadxyz,Hadadxyz,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.511415+00:00
Haoheliu,Haoheliu,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.511629+00:00
Lnyan,Lnyan,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.511847+00:00
Ovi054,Ovi054,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.512059+00:00
Felixrosberg,Felixrosberg,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.512271+00:00
Zomehwh,Zomehwh,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.512481+00:00
Wuvin,Wuvin,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.512691+00:00
Bytedance Research,Bytedance Research,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.512914+00:00
Llamameta,Llamameta,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.513127+00:00
Agent Memory Leaderboard,Agent Memory Leaderboard,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.513363+00:00
Agents Course,Agents Course,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.513592+00:00
Styletts2,Styletts2,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.513804+00:00
Lambda,Lambda,STARTUP,1.0,EXACT_SEED_MATCH,2026-08-27T15:08:45.513812+00:00
Shitao,Shitao,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.514025+00:00
Stable X,Stable X,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.514260+00:00
Fishaudio,Fishaudio,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.514513+00:00
Trellis Community,Trellis Community,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.515219+00:00
Aslp Lab,Aslp Lab,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.515467+00:00
Nightfury,Nightfury,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.515684+00:00
Ginipick,Ginipick,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.515905+00:00
Ace Step,Ace Step,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.516133+00:00
Opendatalab,Opendatalab,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.516358+00:00
Cvpr,Cvpr,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.516572+00:00
Skytnt,Skytnt,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.516786+00:00
M Ric,M Ric,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.517008+00:00
Blinkdl,Blinkdl,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.517219+00:00
Pyramid Flow,Pyramid Flow,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.517445+00:00
Jpgallegoar,Jpgallegoar,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.517657+00:00
Riverz,Riverz,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.517871+00:00
Pr Puppets,Pr Puppets,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.518092+00:00
Selfit,Selfit,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.518304+00:00
Aiqtech,Aiqtech,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.518514+00:00
Aisheets,Aisheets,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.518724+00:00
Pkuwilliamyang,Pkuwilliamyang,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.518935+00:00
Innova Ai,Innova,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.519147+00:00
Skalskip,Skalskip,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.519362+00:00
Radames,Radames,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.519578+00:00
Lerobot,Lerobot,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.519788+00:00
Elevenlabs,ElevenLabs,STARTUP,1.0,EXACT_SEED_MATCH,2026-08-27T15:08:45.519796+00:00
Franciszzj,Franciszzj,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.520007+00:00
Gaia Benchmark,Gaia Benchmark,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.520238+00:00
Yupengzhou,Yupengzhou,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.520482+00:00
Diffusers,Diffusers,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.520733+00:00
Plachta,Plachta,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.520954+00:00
Artificialanalysis,Artificialanalysis,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.521180+00:00
Arial311,Arial311,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.521402+00:00
Recognito,Recognito,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.521622+00:00
Darkstorm2150,Darkstorm2150,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.521849+00:00
Darkc0De,Darkc0De,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.522072+00:00
Optimum,Optimum,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.522291+00:00
Sd Concepts Library,Sd Concepts Library,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.522533+00:00
Upstage,Upstage,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.522751+00:00
Liheyoung,Liheyoung,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.522967+00:00
Webml Community,Webml Community,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.523198+00:00
Wildvision,Wildvision,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.523411+00:00
Jesse311,Jesse311,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.523624+00:00
Miragic Ai,Miragic,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.523838+00:00
Pliny The Prompter,Pliny The Prompter,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.524068+00:00
Retwpay,Retwpay,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.524281+00:00
Doevent,Doevent,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.524496+00:00
Bilalsardar,Bilalsardar,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.524707+00:00
Weshopai,Weshopai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.524918+00:00
Jiawei011,Jiawei011,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.525138+00:00
Discord Community,Discord Community,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.525362+00:00
Hidream Ai,Hidream,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.525576+00:00
Alexnasa,Alexnasa,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.525788+00:00
Carperai,Carperai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.526006+00:00
Nyxkrage,Nyxkrage,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.526222+00:00
Strova Ai,Strova,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.526450+00:00
Prs Eth,Prs Eth,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.526689+00:00
Uwnlp,Uwnlp,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.526913+00:00
Guoyww,Guoyww,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.527134+00:00
Awacke1,Awacke1,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.527367+00:00
Merterbak,Merterbak,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.527596+00:00
Yuntian Deng,Yuntian Deng,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.527832+00:00
Stevengrove,Stevengrove,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.528048+00:00
Pendrokar,Pendrokar,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.528267+00:00
Kadirnar,Kadirnar,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.528494+00:00
Linaqruf,Linaqruf,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.528717+00:00
Eccv2022,Eccv2022,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.528933+00:00
Shi Labs,Shi,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.529150+00:00
Flamehaze1115,Flamehaze1115,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.529372+00:00
Editing Images,Editing Images,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.529604+00:00
Artificialguybr,Artificialguybr,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.529824+00:00
Oaoa,Oaoa,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.530039+00:00
Reach Vb,Reach Vb,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.530263+00:00
Trudy,Trudy,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.530478+00:00
M3St3Rj4K3L,M3St3Rj4K3L,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.530696+00:00
Okaris,Okaris,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.530913+00:00
Lamm Mit,Lamm Mit,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.531136+00:00
Nielsr,Nielsr,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.531349+00:00
Shopify,Shopify,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.531560+00:00
Ginigen,Ginigen,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.531774+00:00
Deddytoyota,Deddytoyota,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.531991+00:00
Galileo Ai,Galileo,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.532207+00:00
Khang119966,Khang119966,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.532438+00:00
Thomassimonini,Thomassimonini,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.532702+00:00
Omnigen2,Omnigen2,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.532926+00:00
Tloen,Tloen,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.533142+00:00
Arkandash,Arkandash,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.533359+00:00
Hpcai Tech,Hpcai Tech,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.533585+00:00
Abdul9999,Abdul9999,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.533801+00:00
Nech C,Nech C,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.534027+00:00
Gunship999,Gunship999,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.534243+00:00
Anonymous Sub,Anonymous Sub,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.534467+00:00
Openlifescienceai,Openlifescienceai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.534683+00:00
Qingxu98,Qingxu98,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.534894+00:00
Kakaobrain,Kakaobrain,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.535110+00:00
Wushuang98,Wushuang98,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.535327+00:00
Badayvedat,Badayvedat,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.535538+00:00
Ydshieh,Ydshieh,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.535754+00:00
Daspartho,Daspartho,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.535965+00:00
Efficient Large Model,Efficient Large Model,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.536198+00:00
Clebersla,Clebersla,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.536485+00:00
Yuliang,Yuliang,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.536726+00:00
Steveeeeeeen,Steveeeeeeen,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.536943+00:00
Jeffistyping,Jeffistyping,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.537153+00:00
Stevedigital,Stevedigital,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.537371+00:00
One 2 3 45,One 2 3 45,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.537616+00:00
3D Arena,3D Arena,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.537840+00:00
Leesanghoon,Leesanghoon,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.538052+00:00
Malcolmrey,Malcolmrey,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.538262+00:00
Smola,Smola,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.538491+00:00
Neuralfalcon,Neuralfalcon,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.538722+00:00
Yizhangliu,Yizhangliu,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.538930+00:00
Warp Ai,Warp,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.539141+00:00
Cvachet,Cvachet,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.539351+00:00
Pair,Pair,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.539564+00:00
Nymbo,Nymbo,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.539777+00:00
Collabora,Collabora,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.539988+00:00
Project Baize,Project Baize,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.540208+00:00
Opparco,Opparco,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.540424+00:00
Surn,Surn,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.540640+00:00
Wwen1997,Wwen1997,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.540852+00:00
Aadnk,Aadnk,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.541062+00:00
Terrariyum,Terrariyum,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.541281+00:00
3Daigc,3Daigc,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.541496+00:00
Amirgame197,Amirgame197,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.541711+00:00
Ozzygt,Ozzygt,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.541923+00:00
Mikeee,Mikeee,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.542138+00:00
Hesamation,Hesamation,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.542352+00:00
Itsmarco G,Itsmarco G,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.542577+00:00
Vchitect,Vchitect,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.542792+00:00
Phips,Phips,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.543009+00:00
Wangfuyun,Wangfuyun,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.543224+00:00
Openevals,Openevals,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.543437+00:00
K Mktr,K Mktr,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.543672+00:00
H Liu1997,H Liu1997,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.543900+00:00
Simianluo,Simianluo,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.544110+00:00
Pixart Alpha,Pixart Alpha,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.544339+00:00
Aisudo,Aisudo,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.544567+00:00
Jallenjia,Jallenjia,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.544782+00:00
Flax Community,Flax Community,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.545003+00:00
01 Ai,01,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.545208+00:00
Gimbx,Gimbx,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.545416+00:00
Dzkaka,Dzkaka,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.545627+00:00
Olivierdehaene,Olivierdehaene,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.545842+00:00
Polaroidresearch,Polaroidresearch,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.546053+00:00
Lynote,Lynote,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.546262+00:00
Kevinwang676,Kevinwang676,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.546472+00:00
Openfree,Openfree,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.546684+00:00
Marcop,Marcop,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.546896+00:00
Abidlabs,Abidlabs,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.547105+00:00
Tsujuifu,Tsujuifu,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.547313+00:00
Mistral Ai Game Jam,Mistral Game Jam,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.547536+00:00
Hilamanor,Hilamanor,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.547750+00:00
Fantaxy,Fantaxy,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.547959+00:00
Dvruette,Dvruette,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.548164+00:00
Ashawkey,Ashawkey,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.548369+00:00
Techfreakworm,Techfreakworm,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.548574+00:00
Declare Lab,Declare Lab,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.548793+00:00
Drewthomasson,Drewthomasson,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.549003+00:00
Ath Maas,Ath Maas,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.549219+00:00
Lisonallen,Lisonallen,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.549428+00:00
